0.192566,0.193587,0.19463,0.195695,0.196778,0.197877,0.198991,0.200116,0.20125,0.20239,0.203534,0.204678,0.20582,0.206956,0.208084,0.2092,0.210301,0.211383,0.212444,0.213479,0.214486,0.21546,0.2164,0.2173,0.218159,0.218973,0.219738,0.220453,0.221114,0.221719,0.222265,0.22275,0.223173,0.223531,0.223823,0.224047,0.224204,0.224291,0.22431,0.224259,0.224139,0.223951,0.223694,0.223371,0.222983,0.222531,0.222017,0.221443,0.220811,0.220125,0.219386,0.218597,0.217762,0.216883,0.215964,0.215007,0.214017,0.212997,0.211949,0.210878,0.209786,0.208678,0.207556,0.206424,0.205284,0.204141,0.202996,0.201854,0.200716,0.199586,0.198466,0.197359,0.196267,0.195193,0.194138,0.193104,0.192095,0.191111,0.190154,0.189226,0.188328,0.187462,0.186629,0.18583,0.185067,0.184341,0.183652,0.183001,0.182389,0.181818,0.181287,0.180797,0.180349,0.179943,0.17958,0.17926,0.178984,0.178751,0.178562,0.178417,0.178317,0.17826,0.178249,0.178281,0.178358,0.178479,0.178645,0.178854,0.179108,0.179405,0.179745,0.180128,0.180554,0.181021,0.18153,0.18208,0.182671,0.183301,0.18397,0.184677,0.185421,0.1862,0.187015,0.187864,0.188745,0.189657,0.190599,0.191569
0.19099,0.192081,0.193199,0.194342,0.195509,0.196696,0.197902,0.199123,0.200358,0.201603,0.202855,0.204111,0.205369,0.206624,0.207874,0.209114,0.210342,0.211553,0.212743,0.21391,0.215049,0.216156,0.217227,0.218259,0.219247,0.220189,0.221081,0.221918,0.222698,0.223418,0.224075,0.224665,0.225188,0.225639,0.226018,0.226322,0.226551,0.226704,0.226779,0.226776,0.226696,0.226539,0.226305,0.225995,0.225612,0.225156,0.224629,0.224034,0.223373,0.222649,0.221865,0.221024,0.220129,0.219184,0.218192,0.217157,0.216084,0.214974,0.213834,0.212665,0.211473,0.210261,0.209032,0.207791,0.206541,0.205285,0.204027,0.202771,0.201519,0.200275,0.199041,0.197821,0.196616,0.19543,0.194266,0.193124,0.192007,0.190918,0.189859,0.18883,0.187834,0.186872,0.185946,0.185056,0.184205,0.183393,0.182621,0.181891,0.181202,0.180557,0.179955,0.179397,0.178884,0.178416,0.177994,0.177618,0.177288,0.177006,0.17677,0.176581,0.17644,0.176347,0.176301,0.176302,0.176351,0.176448,0.176592,0.176784,0.177023,0.177308,0.177641,0.17802,0.178445,0.178916,0.179432,0.179993,0.180598,0.181246,0.181937,0.182671,0.183445,0.18426,0.185114,0.186006,0.186934,0.187899,0.188897,0.189928
0.189306,0.190459,0.191643,0.192858,0.1941,0.195368,0.196658,0.197969,0.199298,0.200641,0.201996,0.20336,0.204729,0.206099,0.207467,0.208829,0.210182,0.211521,0.212841,0.21414,0.215412,0.216654,0.21786,0.219028,0.220151,0.221227,0.222251,0.223218,0.224126,0.22497,0.225746,0.226452,0.227084,0.22764,0.228117,0.228513,0.228826,0.229055,0.229199,0.229257,0.229228,0.229114,0.228914,0.228629,0.228261,0.227811,0.227282,0.226675,0.225993,0.22524,0.224419,0.223532,0.222585,0.221579,0.220521,0.219413,0.21826,0.217066,0.215835,0.214573,0.213283,0.211969,0.210635,0.209287,0.207927,0.206561,0.205191,0.203821,0.202455,0.201097,0.199749,0.198415,0.197098,0.1958,0.194525,0.193274,0.19205,0.190855,0.189692,0.188561,0.187466,0.186407,0.185386,0.184404,0.183463,0.182564,0.181708,0.180896,0.180129,0.179408,0.178732,0.178104,0.177524,0.176991,0.176507,0.176072,0.175687,0.175351,0.175065,0.174829,0.174644,0.174509,0.174424,0.17439,0.174407,0.174474,0.174592,0.174761,0.174979,0.175248,0.175567,0.175936,0.176354,0.176822,0.177338,0.177902,0.178514,0.179174,0.17988,0.180632,0.181429,0.18227,0.183155,0.184082,0.18505,0.186057,0.187104,0.188187
0.187528,0.188734,0.189977,0.191254,0.192563,0.193903,0.195271,0.196664,0.198079,0.199515,0.200966,0.202431,0.203905,0.205385,0.206868,0.208348,0.209823,0.211287,0.212736,0.214166,0.215572,0.21695,0.218293,0.219599,0.220861,0.222075,0.223237,0.224341,0.225383,0.226358,0.227264,0.228094,0.228847,0.229518,0.230104,0.230603,0.231012,0.23133,0.231554,0.231685,0.23172,0.23166,0.231506,0.231257,0.230916,0.230484,0.229962,0.229354,0.228662,0.227889,0.227039,0.226115,0.225122,0.224063,0.222944,0.221768,0.220541,0.219267,0.217951,0.216598,0.215213,0.2138,0.212365,0.210911,0.209444,0.207967,0.206485,0.205003,0.203524,0.202052,0.20059,0.199143,0.197712,0.196302,0.194916,0.193555,0.192223,0.190921,0.189653,0.18842,0.187224,0.186067,0.18495,0.183875,0.182843,0.181856,0.180914,0.180019,0.179171,0.178372,0.177621,0.176921,0.17627,0.175671,0.175123,0.174626,0.174182,0.17379,0.173451,0.173165,0.172931,0.172751,0.172624,0.172551,0.172531,0.172565,0.172652,0.172792,0.172986,0.173233,0.173533,0.173885,0.174291,0.174748,0.175258,0.175819,0.176432,0.177095,0.177809,0.178572,0.179384,0.180244,0.181151,0.182105,0.183104,0.184147,0.185233,0.186361
0.18567,0.18692,0.188212,0.189543,0.190912,0.192316,0.193752,0.195219,0.196714,0.198233,0.199773,0.201332,0.202906,0.20449,0.206081,0.207675,0.209267,0.210853,0.212428,0.213988,0.215526,0.217039,0.218521,0.219966,0.221369,0.222725,0.224028,0.225274,0.226457,0.227571,0.228613,0.229577,0.230459,0.231255,0.231961,0.232574,0.233091,0.23351,0.233827,0.234042,0.234154,0.234162,0.234066,0.233866,0.233564,0.233161,0.232658,0.23206,0.231367,0.230584,0.229715,0.228762,0.227732,0.226628,0.225455,0.224218,0.222923,0.221574,0.220177,0.218738,0.217261,0.215753,0.214218,0.212661,0.211087,0.209503,0.207911,0.206317,0.204725,0.203139,0.201564,0.200003,0.198459,0.196937,0.195439,0.193967,0.192526,0.191118,0.189744,0.188407,0.187109,0.185853,0.184639,0.183469,0.182345,0.181268,0.180239,0.179259,0.178329,0.17745,0.176623,0.175848,0.175126,0.174457,0.173843,0.173282,0.172777,0.172326,0.171931,0.171591,0.171307,0.171079,0.170906,0.17079,0.170729,0.170725,0.170777,0.170885,0.171049,0.171269,0.171545,0.171876,0.172263,0.172706,0.173203,0.173755,0.174362,0.175022,0.175736,0.176503,0.177323,0.178194,0.179117,0.180089,0.181111,0.182182,0.183299,0.184462
0.183744,0.185031,0.186363,0.18774,0.189159,0.190618,0.192115,0.193647,0.195212,0.196807,0.198429,0.200074,0.201739,0.20342,0.205114,0.206815,0.20852,0.210223,0.21192,0.213605,0.215274,0.21692,0.218539,0.220123,0.221669,0.223169,0.224617,0.226008,0.227336,0.228596,0.229781,0.230886,0.231906,0.232837,0.233673,0.234411,0.235047,0.235578,0.236,0.236313,0.236514,0.236602,0.236577,0.236439,0.236189,0.235827,0.235356,0.234778,0.234097,0.233315,0.232436,0.231465,0.230406,0.229265,0.228046,0.226756,0.225399,0.223981,0.222509,0.220988,0.219424,0.217823,0.216192,0.214534,0.212857,0.211166,0.209466,0.207761,0.206057,0.204359,0.20267,0.200996,0.199339,0.197704,0.196093,0.194511,0.192961,0.191444,0.189964,0.188523,0.187123,0.185765,0.184453,0.183188,0.18197,0.180802,0.179684,0.178618,0.177604,0.176644,0.175738,0.174887,0.174091,0.173352,0.172669,0.172043,0.171473,0.170962,0.170508,0.170112,0.169774,0.169495,0.169273,0.169111,0.169007,0.168961,0.168974,0.169045,0.169175,0.169364,0.169611,0.169916,0.17028,0.170702,0.171181,0.171718,0.172313,0.172964,0.173672,0.174437,0.175257,0.176133,0.177063,0.178047,0.179084,0.180174,0.181314,0.182505
0.181765,0.183079,0.184444,0.185857,0.187318,0.188823,0.190371,0.19196,0.193587,0.195249,0.196944,0.198667,0.200416,0.202187,0.203975,0.205777,0.207587,0.209402,0.211215,0.213022,0.214817,0.216593,0.218347,0.22007,0.221757,0.223401,0.224996,0.226535,0.228012,0.229421,0.230755,0.232008,0.233174,0.234247,0.235223,0.236096,0.236861,0.237516,0.238056,0.238479,0.238782,0.238963,0.239023,0.238959,0.238774,0.238467,0.23804,0.237496,0.236837,0.236068,0.235191,0.234212,0.233135,0.231966,0.23071,0.229373,0.227962,0.226482,0.22494,0.223343,0.221697,0.220008,0.218284,0.216529,0.214751,0.212956,0.211149,0.209335,0.20752,0.20571,0.203909,0.202121,0.200351,0.198603,0.196881,0.195187,0.193526,0.191901,0.190314,0.188767,0.187264,0.185805,0.184394,0.183031,0.181718,0.180458,0.17925,0.178096,0.176997,0.175955,0.174968,0.17404,0.173169,0.172356,0.171603,0.170909,0.170274,0.169699,0.169184,0.16873,0.168336,0.168003,0.16773,0.167518,0.167367,0.167276,0.167247,0.167278,0.167371,0.167524,0.167738,0.168013,0.168348,0.168744,0.169201,0.169718,0.170295,0.170931,0.171628,0.172383,0.173198,0.174071,0.175002,0.17599,0.177035,0.178136,0.179292,0.180502
0.179745,0.181079,0.182467,0.183909,0.185402,0.186945,0.188536,0.190173,0.191853,0.193573,0.195331,0.197124,0.198948,0.2008,0.202675,0.204569,0.206478,0.208397,0.21032,0.212242,0.214158,0.216061,0.217945,0.219804,0.221631,0.223418,0.22516,0.226848,0.228477,0.230038,0.231525,0.232931,0.234249,0.235472,0.236596,0.237613,0.238519,0.239308,0.239977,0.240522,0.240939,0.241228,0.241384,0.241409,0.241302,0.241063,0.240694,0.240197,0.239574,0.238829,0.237967,0.23699,0.235906,0.234719,0.233435,0.232062,0.230604,0.229069,0.227465,0.225798,0.224075,0.222303,0.22049,0.218642,0.216767,0.21487,0.212958,0.211037,0.209113,0.207192,0.205278,0.203378,0.201495,0.199634,0.1978,0.195995,0.194224,0.192489,0.190794,0.189141,0.187533,0.185972,0.18446,0.182999,0.181591,0.180237,0.178937,0.177695,0.17651,0.175383,0.174315,0.173307,0.172359,0.171472,0.170647,0.169882,0.16918,0.16854,0.167963,0.167447,0.166995,0.166605,0.166278,0.166014,0.165813,0.165675,0.1656,0.165588,0.16564,0.165754,0.165931,0.166171,0.166475,0.166841,0.16727,0.167762,0.168316,0.168933,0.169612,0.170353,0.171155,0.172019,0.172945,0.17393,0.174976,0.176081,0.177245,0.178466
0.177697,0.179043,0.180447,0.181909,0.183426,0.184998,0.186623,0.188298,0.190022,0.191792,0.193604,0.195458,0.197348,0.199271,0.201224,0.203203,0.205202,0.207217,0.209243,0.211274,0.213305,0.215328,0.217338,0.219328,0.221291,0.22322,0.225106,0.226944,0.228724,0.230439,0.232082,0.233645,0.23512,0.2365,0.237778,0.238948,0.240003,0.240937,0.241746,0.242425,0.242969,0.243376,0.243644,0.243771,0.243756,0.243599,0.243301,0.242864,0.242291,0.241584,0.240748,0.239788,0.238707,0.237514,0.236213,0.234812,0.233317,0.231736,0.230076,0.228346,0.226552,0.224703,0.222807,0.22087,0.2189,0.216905,0.214891,0.212865,0.210834,0.208803,0.206779,0.204767,0.202771,0.200798,0.198851,0.196934,0.195052,0.193208,0.191404,0.189644,0.187931,0.186267,0.184654,0.183094,0.181588,0.180139,0.178747,0.177415,0.176142,0.174929,0.173778,0.172689,0.171663,0.1707,0.169801,0.168965,0.168194,0.167487,0.166844,0.166266,0.165753,0.165305,0.164921,0.164603,0.16435,0.164162,0.164038,0.16398,0.163987,0.164059,0.164196,0.164398,0.164665,0.164998,0.165395,0.165857,0.166384,0.166976,0.167632,0.168353,0.169139,0.169988,0.170901,0.171878,0.172918,0.17402,0.175185,0.176411
0.175633,0.176983,0.178396,0.17987,0.181403,0.182996,0.184646,0.186351,0.188109,0.189919,0.191777,0.193681,0.195628,0.197614,0.199636,0.20169,0.203771,0.205874,0.207994,0.210125,0.212263,0.2144,0.21653,0.218646,0.22074,0.222806,0.224835,0.226819,0.22875,0.23062,0.23242,0.234142,0.235777,0.237319,0.238758,0.240087,0.241299,0.242388,0.243346,0.24417,0.244853,0.245392,0.245784,0.246026,0.246117,0.246056,0.245844,0.245482,0.244972,0.244317,0.243521,0.242589,0.241525,0.240337,0.23903,0.237612,0.23609,0.234472,0.232766,0.23098,0.229123,0.227203,0.225228,0.223207,0.221147,0.219058,0.216945,0.214817,0.21268,0.210542,0.208408,0.206285,0.204178,0.202093,0.200034,0.198005,0.196012,0.194057,0.192145,0.190277,0.188458,0.18669,0.184974,0.183314,0.18171,0.180165,0.17868,0.177256,0.175894,0.174595,0.173359,0.172188,0.171082,0.170042,0.169067,0.168158,0.167316,0.16654,0.165831,0.165188,0.164613,0.164104,0.163662,0.163287,0.162979,0.162738,0.162564,0.162457,0.162417,0.162444,0.162537,0.162698,0.162926,0.16322,0.163582,0.16401,0.164506,0.165068,0.165698,0.166394,0.167156,0.167986,0.168882,0.169844,0.170871,0.171965,0.173123,0.174346
0.173565,0.174913,0.176326,0.177804,0.179346,0.180951,0.182617,0.184344,0.186128,0.187969,0.189863,0.191809,0.193803,0.195843,0.197924,0.200043,0.202196,0.204377,0.206583,0.208807,0.211043,0.213286,0.215528,0.217763,0.219983,0.222181,0.224347,0.226474,0.228554,0.230576,0.232533,0.234415,0.236214,0.237919,0.239523,0.241018,0.242394,0.243644,0.244762,0.24574,0.246573,0.247256,0.247784,0.248155,0.248366,0.248416,0.248303,0.24803,0.247598,0.24701,0.246268,0.245378,0.244345,0.243175,0.241874,0.240451,0.238912,0.237267,0.235524,0.233692,0.231779,0.229795,0.227748,0.225649,0.223505,0.221325,0.219117,0.21689,0.214651,0.212407,0.210166,0.207933,0.205716,0.203519,0.201348,0.199208,0.197103,0.195038,0.193016,0.191041,0.189115,0.187241,0.185423,0.183661,0.181958,0.180316,0.178736,0.177219,0.175767,0.174379,0.173058,0.171804,0.170617,0.169497,0.168446,0.167462,0.166547,0.165701,0.164924,0.164215,0.163575,0.163004,0.162502,0.162068,0.161704,0.161408,0.161181,0.161022,0.160932,0.160911,0.160959,0.161075,0.16126,0.161514,0.161837,0.162228,0.162688,0.163217,0.163815,0.164482,0.165217,0.166021,0.166895,0.167836,0.168846,0.169925,0.171071,0.172285
0.171505,0.172842,0.174249,0.175724,0.177267,0.178877,0.180552,0.182291,0.184093,0.185955,0.187877,0.189855,0.191887,0.19397,0.196101,0.198276,0.200491,0.202742,0.205023,0.207329,0.209656,0.211995,0.214342,0.216688,0.219026,0.221349,0.223647,0.225912,0.228136,0.230308,0.23242,0.234461,0.236422,0.238294,0.240066,0.24173,0.243275,0.244694,0.245979,0.247121,0.248114,0.248951,0.249628,0.250141,0.250485,0.250659,0.250661,0.250492,0.250152,0.249645,0.248972,0.248139,0.24715,0.246011,0.244731,0.243315,0.241772,0.240111,0.238341,0.236471,0.234511,0.232471,0.230361,0.228189,0.225966,0.223701,0.221403,0.21908,0.216742,0.214395,0.212048,0.209708,0.207381,0.205074,0.202792,0.200541,0.198325,0.196149,0.194018,0.191934,0.189901,0.187921,0.185999,0.184135,0.182332,0.180592,0.178916,0.177305,0.175761,0.174285,0.172876,0.171537,0.170267,0.169068,0.167938,0.166879,0.16589,0.164972,0.164124,0.163348,0.162642,0.162007,0.161442,0.160949,0.160525,0.160173,0.15989,0.159678,0.159537,0.159465,0.159464,0.159534,0.159673,0.159883,0.160164,0.160514,0.160936,0.161428,0.16199,0.162624,0.163328,0.164103,0.164948,0.165865,0.166852,0.167909,0.169038,0.170236
