0.195843,0.197327,0.198834,0.20036,0.201903,0.203458,0.205022,0.206591,0.20816,0.209726,0.211284,0.212828,0.214355,0.215859,0.217335,0.218778,0.220184,0.221545,0.222859,0.224118,0.225319,0.226456,0.227524,0.228519,0.229436,0.230271,0.231021,0.231681,0.232249,0.232722,0.233098,0.233374,0.23355,0.233625,0.233598,0.233469,0.233239,0.232909,0.232481,0.231957,0.23134,0.230631,0.229835,0.228956,0.227996,0.226962,0.225856,0.224685,0.223452,0.222163,0.220823,0.219437,0.218011,0.216549,0.215057,0.213541,0.212004,0.210451,0.208889,0.207321,0.205751,0.204184,0.202624,0.201075,0.199541,0.198025,0.196529,0.195059,0.193615,0.192202,0.190821,0.189474,0.188165,0.186895,0.185665,0.184478,0.183334,0.182237,0.181185,0.180182,0.179227,0.178322,0.177468,0.176665,0.175914,0.175215,0.17457,0.173978,0.173441,0.172957,0.172529,0.172155,0.171836,0.171573,0.171365,0.171213,0.171116,0.171075,0.17109,0.171161,0.171287,0.171469,0.171707,0.172,0.172348,0.172751,0.173209,0.173721,0.174288,0.174908,0.175582,0.176309,0.177088,0.177918,0.1788,0.179731,0.180712,0.181742,0.182818,0.18394,0.185107,0.186318,0.187569,0.188861,0.19019,0.191555,0.192954,0.194384
0.194809,0.196426,0.19807,0.19974,0.201431,0.203139,0.20486,0.206591,0.208326,0.21006,0.21179,0.213508,0.215211,0.216893,0.218547,0.220169,0.221751,0.223289,0.224775,0.226204,0.22757,0.228867,0.23009,0.231232,0.232289,0.233255,0.234126,0.234897,0.235565,0.236127,0.236579,0.236919,0.237145,0.237256,0.237252,0.237133,0.236898,0.236551,0.236091,0.235522,0.234846,0.234068,0.23319,0.232217,0.231154,0.230006,0.228778,0.227476,0.226105,0.224671,0.223181,0.22164,0.220055,0.218431,0.216774,0.215091,0.213387,0.211667,0.209937,0.208202,0.206467,0.204737,0.203017,0.20131,0.19962,0.197952,0.196309,0.194695,0.193112,0.191563,0.190051,0.188578,0.187147,0.185759,0.184417,0.183122,0.181875,0.180679,0.179533,0.17844,0.177401,0.176415,0.175485,0.17461,0.173792,0.17303,0.172326,0.171679,0.171091,0.170561,0.170089,0.169676,0.169322,0.169027,0.168792,0.168616,0.168499,0.168442,0.168444,0.168505,0.168626,0.168807,0.169046,0.169345,0.169703,0.17012,0.170596,0.17113,0.171723,0.172374,0.173082,0.173848,0.17467,0.175549,0.176483,0.177472,0.178516,0.179613,0.180762,0.181962,0.183212,0.18451,0.185856,0.187247,0.188681,0.190157,0.191672,0.193223
0.193673,0.195418,0.197196,0.199005,0.20084,0.202698,0.204575,0.206465,0.208365,0.210268,0.21217,0.214064,0.215946,0.217808,0.219644,0.221448,0.223213,0.224933,0.226599,0.228205,0.229745,0.231211,0.232597,0.233896,0.235102,0.236209,0.237212,0.238104,0.238882,0.239541,0.240078,0.24049,0.240774,0.24093,0.240956,0.240851,0.240617,0.240256,0.239768,0.239156,0.238425,0.237577,0.236617,0.235551,0.234383,0.23312,0.231767,0.230332,0.22882,0.227239,0.225595,0.223896,0.222148,0.220359,0.218534,0.216681,0.214806,0.212916,0.211016,0.209113,0.207211,0.205317,0.203434,0.201568,0.199723,0.197904,0.196113,0.194355,0.192633,0.190949,0.189307,0.187709,0.186157,0.184654,0.1832,0.181799,0.180451,0.179158,0.17792,0.17674,0.175617,0.174553,0.173548,0.172603,0.171718,0.170895,0.170133,0.169432,0.168793,0.168217,0.167702,0.16725,0.166861,0.166534,0.166271,0.166069,0.165931,0.165856,0.165843,0.165894,0.166007,0.166184,0.166423,0.166725,0.167089,0.167517,0.168006,0.168558,0.169173,0.169849,0.170587,0.171387,0.172247,0.173168,0.17415,0.175191,0.17629,0.177448,0.178664,0.179935,0.181262,0.182643,0.184076,0.18556,0.187093,0.188673,0.190298,0.191966
0.19244,0.194307,0.196213,0.198157,0.200133,0.202137,0.204166,0.206214,0.208277,0.210348,0.212422,0.214493,0.216555,0.2186,0.220622,0.222612,0.224565,0.226472,0.228325,0.230116,0.231837,0.233481,0.23504,0.236505,0.23787,0.239128,0.240272,0.241295,0.242193,0.24296,0.243592,0.244085,0.244436,0.244643,0.244706,0.244623,0.244395,0.244024,0.243511,0.24286,0.242075,0.241159,0.240118,0.238958,0.237685,0.236305,0.234826,0.233254,0.231599,0.229867,0.228067,0.226206,0.224292,0.222333,0.220337,0.218312,0.216264,0.214201,0.212129,0.210054,0.207984,0.205923,0.203877,0.201852,0.199851,0.197879,0.195941,0.19404,0.192179,0.190361,0.18859,0.186868,0.185197,0.183579,0.182016,0.18051,0.179062,0.177673,0.176345,0.175079,0.173874,0.172733,0.171655,0.170642,0.169692,0.168808,0.167989,0.167235,0.166547,0.165924,0.165368,0.164877,0.164452,0.164093,0.1638,0.163574,0.163413,0.163319,0.16329,0.163328,0.163432,0.163601,0.163837,0.164139,0.164508,0.164942,0.165442,0.166008,0.16664,0.167337,0.1681,0.168929,0.169822,0.17078,0.171803,0.17289,0.17404,0.175254,0.176529,0.177866,0.179263,0.180719,0.182234,0.183804,0.18543,0.187108,0.188838,0.190616
0.191111,0.193095,0.195126,0.197199,0.199311,0.201458,0.203636,0.205839,0.208062,0.2103,0.212545,0.214793,0.217035,0.219265,0.221475,0.223656,0.225801,0.2279,0.229946,0.231929,0.233839,0.235669,0.237409,0.239051,0.240585,0.242004,0.2433,0.244466,0.245494,0.246379,0.247115,0.247698,0.248125,0.248393,0.2485,0.248446,0.24823,0.247855,0.247322,0.246635,0.245798,0.244816,0.243694,0.24244,0.24106,0.239562,0.237955,0.236245,0.234443,0.232558,0.230597,0.228571,0.226488,0.224357,0.222186,0.219985,0.217761,0.215521,0.213274,0.211027,0.208786,0.206557,0.204347,0.202161,0.200003,0.197879,0.195793,0.193749,0.191749,0.189799,0.187899,0.186054,0.184265,0.182534,0.180863,0.179254,0.177708,0.176225,0.174808,0.173457,0.172173,0.170956,0.169807,0.168726,0.167713,0.166769,0.165894,0.165088,0.164351,0.163683,0.163084,0.162555,0.162094,0.161703,0.161381,0.161128,0.160944,0.160829,0.160784,0.160807,0.160899,0.161061,0.161291,0.161591,0.161959,0.162397,0.162904,0.16348,0.164126,0.16484,0.165624,0.166477,0.167398,0.168389,0.169448,0.170575,0.17177,0.173033,0.174362,0.175758,0.177219,0.178745,0.180334,0.181985,0.183697,0.185467,0.187295,0.189177
0.189693,0.191788,0.193936,0.196134,0.198377,0.200662,0.202985,0.205339,0.20772,0.210122,0.212538,0.214962,0.217385,0.219801,0.222201,0.224575,0.226916,0.229213,0.231457,0.233638,0.235745,0.237769,0.2397,0.241527,0.243241,0.244831,0.24629,0.247608,0.248778,0.249791,0.250643,0.251327,0.25184,0.252177,0.252337,0.252318,0.252122,0.251748,0.251199,0.25048,0.249594,0.248547,0.247346,0.245998,0.244511,0.242894,0.241156,0.239306,0.237355,0.235312,0.233189,0.230993,0.228737,0.22643,0.224082,0.221701,0.219297,0.216879,0.214455,0.212032,0.209618,0.20722,0.204844,0.202496,0.200181,0.197904,0.19567,0.193482,0.191345,0.189262,0.187235,0.185268,0.183361,0.181519,0.179741,0.17803,0.176387,0.174813,0.173309,0.171875,0.170512,0.169221,0.168002,0.166854,0.165779,0.164777,0.163847,0.16299,0.162204,0.161492,0.160852,0.160284,0.159788,0.159364,0.159012,0.158732,0.158524,0.158388,0.158324,0.158331,0.158411,0.158562,0.158784,0.159079,0.159446,0.159885,0.160395,0.160978,0.161634,0.162362,0.163162,0.164034,0.164979,0.165997,0.167087,0.168249,0.169484,0.17079,0.172168,0.173617,0.175136,0.176724,0.178382,0.180107,0.181899,0.183755,0.185674,0.187654
0.188189,0.190389,0.192649,0.194965,0.197334,0.199753,0.202215,0.204717,0.207253,0.209816,0.212401,0.214999,0.217603,0.220205,0.222795,0.225365,0.227905,0.230404,0.232851,0.235236,0.237548,0.239774,0.241904,0.243926,0.245829,0.247602,0.249234,0.250716,0.252038,0.253192,0.25417,0.254966,0.255574,0.255991,0.256212,0.256238,0.256067,0.255701,0.255143,0.254395,0.253464,0.252355,0.251076,0.249634,0.24804,0.246302,0.244432,0.242439,0.240336,0.238133,0.235842,0.233475,0.231042,0.228555,0.226025,0.223462,0.220875,0.218275,0.215671,0.21307,0.210482,0.207912,0.205369,0.202857,0.200384,0.197954,0.195571,0.193241,0.190966,0.188751,0.186598,0.184509,0.182487,0.180533,0.17865,0.176839,0.175101,0.173436,0.171846,0.17033,0.168891,0.167527,0.166239,0.165027,0.163891,0.162831,0.161847,0.160939,0.160107,0.15935,0.158669,0.158062,0.157531,0.157075,0.156693,0.156386,0.156153,0.155995,0.155911,0.155901,0.155966,0.156105,0.156318,0.156606,0.156968,0.157405,0.157917,0.158504,0.159165,0.159903,0.160715,0.161604,0.162568,0.163608,0.164725,0.165917,0.167185,0.16853,0.16995,0.171446,0.173017,0.174663,0.176383,0.178175,0.18004,0.181975,0.18398,0.186052
0.186603,0.188902,0.191267,0.193696,0.196186,0.198732,0.20133,0.203975,0.206661,0.209382,0.212132,0.214903,0.217686,0.220474,0.223256,0.226023,0.228764,0.231468,0.234124,0.236719,0.239241,0.241677,0.244014,0.246241,0.248343,0.250309,0.252126,0.253783,0.25527,0.256575,0.257691,0.25861,0.259325,0.259831,0.260124,0.260202,0.260065,0.259714,0.259151,0.25838,0.257407,0.256239,0.254883,0.253349,0.251647,0.249788,0.247784,0.245646,0.243388,0.241022,0.238561,0.236018,0.233404,0.230734,0.228018,0.225269,0.222496,0.219711,0.216924,0.214143,0.211377,0.208634,0.205922,0.203246,0.200614,0.198029,0.195498,0.193025,0.190613,0.188266,0.185987,0.183777,0.18164,0.179578,0.17759,0.17568,0.173848,0.172094,0.170419,0.168824,0.167309,0.165873,0.164518,0.163242,0.162046,0.16093,0.159893,0.158936,0.158057,0.157256,0.156534,0.15589,0.155324,0.154835,0.154423,0.154088,0.15383,0.153649,0.153545,0.153517,0.153565,0.153691,0.153893,0.154171,0.154527,0.15496,0.15547,0.156057,0.156723,0.157466,0.158288,0.159188,0.160167,0.161226,0.162364,0.163581,0.164879,0.166256,0.167714,0.169251,0.170868,0.172565,0.17434,0.176194,0.178126,0.180134,0.182218,0.184375
0.184941,0.187332,0.189796,0.192332,0.194935,0.197603,0.200331,0.203114,0.205946,0.208821,0.211733,0.214673,0.217634,0.220606,0.22358,0.226545,0.229489,0.232402,0.235269,0.238079,0.240817,0.24347,0.246024,0.248463,0.250775,0.252944,0.254957,0.256801,0.258464,0.259934,0.2612,0.262253,0.263086,0.263692,0.264067,0.264208,0.264114,0.263785,0.263224,0.262436,0.261425,0.2602,0.25877,0.257145,0.255335,0.253354,0.251214,0.248929,0.246513,0.243981,0.241346,0.238623,0.235826,0.232968,0.230063,0.227123,0.224161,0.221188,0.218215,0.215251,0.212305,0.209387,0.206504,0.203663,0.20087,0.198131,0.195452,0.192835,0.190286,0.187808,0.185403,0.183074,0.180823,0.178651,0.176561,0.174553,0.172628,0.170786,0.169028,0.167354,0.165765,0.164259,0.162838,0.1615,0.160245,0.159074,0.157985,0.156979,0.156054,0.155211,0.154448,0.153767,0.153165,0.152644,0.152202,0.151839,0.151555,0.151351,0.151225,0.151178,0.151209,0.151319,0.151508,0.151776,0.152123,0.15255,0.153055,0.153641,0.154307,0.155053,0.155881,0.156789,0.15778,0.158852,0.160008,0.161246,0.162568,0.163973,0.165462,0.167035,0.168693,0.170434,0.17226,0.174169,0.176161,0.178236,0.180391,0.182627
0.183207,0.185683,0.18824,0.190876,0.193587,0.19637,0.199222,0.202137,0.20511,0.208134,0.211204,0.214311,0.217446,0.220601,0.223766,0.226928,0.230077,0.233199,0.236282,0.239311,0.242271,0.245148,0.247925,0.250586,0.253116,0.2555,0.25772,0.259763,0.261614,0.26326,0.264689,0.26589,0.266853,0.267571,0.268039,0.268253,0.26821,0.267912,0.267361,0.26656,0.265517,0.26424,0.262737,0.261021,0.259105,0.257001,0.254724,0.25229,0.249714,0.247012,0.244199,0.241293,0.238308,0.235259,0.232161,0.229027,0.225872,0.222708,0.219545,0.216395,0.213268,0.210172,0.207117,0.204109,0.201155,0.19826,0.195431,0.192671,0.189985,0.187376,0.184846,0.182398,0.180034,0.177755,0.175562,0.173458,0.171441,0.169513,0.167673,0.165922,0.164259,0.162685,0.161198,0.159799,0.158487,0.157261,0.156122,0.155067,0.154097,0.153212,0.15241,0.151691,0.151054,0.1505,0.150028,0.149637,0.149328,0.149099,0.148951,0.148884,0.148897,0.148991,0.149166,0.149421,0.149758,0.150176,0.150675,0.151256,0.15192,0.152666,0.153496,0.15441,0.155408,0.156491,0.157659,0.158914,0.160255,0.161683,0.163199,0.164803,0.166496,0.168277,0.170146,0.172104,0.174151,0.176285,0.178507,0.180814
0.181406,0.18396,0.186603,0.189332,0.192144,0.195037,0.198006,0.201048,0.204155,0.207324,0.210547,0.213816,0.217123,0.220458,0.223811,0.227171,0.230524,0.233858,0.237158,0.24041,0.243597,0.246703,0.24971,0.252602,0.255361,0.257968,0.260407,0.262661,0.264713,0.266548,0.268152,0.269513,0.270619,0.271462,0.272035,0.272332,0.272351,0.272093,0.271559,0.270753,0.269683,0.268357,0.266785,0.264981,0.262958,0.260731,0.258317,0.255731,0.252992,0.250117,0.247124,0.24403,0.240853,0.237608,0.234313,0.230982,0.22763,0.224271,0.220916,0.217577,0.214265,0.21099,0.207761,0.204584,0.201467,0.198417,0.195438,0.192534,0.189711,0.18697,0.184316,0.18175,0.179273,0.176888,0.174594,0.172394,0.170287,0.168273,0.166353,0.164525,0.162791,0.161149,0.159599,0.15814,0.156771,0.155492,0.154302,0.1532,0.152186,0.151259,0.150417,0.149662,0.148991,0.148405,0.147902,0.147483,0.147147,0.146894,0.146723,0.146635,0.146629,0.146706,0.146865,0.147107,0.147431,0.147838,0.148329,0.148904,0.149563,0.150307,0.151136,0.152052,0.153054,0.154143,0.155321,0.156588,0.157945,0.159391,0.160929,0.162559,0.164281,0.166096,0.168003,0.170005,0.172099,0.174287,0.176568,0.178941
0.179542,0.182168,0.18489,0.187706,0.190612,0.193608,0.196688,0.199849,0.203086,0.206393,0.209764,0.21319,0.216664,0.220176,0.223716,0.22727,0.230828,0.234374,0.237893,0.24137,0.244788,0.248129,0.251374,0.254503,0.257499,0.260341,0.263009,0.265486,0.267751,0.269789,0.271582,0.273116,0.274379,0.27536,0.276049,0.276442,0.276534,0.276325,0.275817,0.275013,0.273922,0.272552,0.270915,0.269025,0.266897,0.264547,0.261993,0.259254,0.25635,0.253299,0.250121,0.246836,0.243463,0.240019,0.236523,0.23299,0.229438,0.225879,0.222329,0.218798,0.215299,0.211843,0.208437,0.20509,0.201809,0.198602,0.195472,0.192424,0.189464,0.186593,0.183814,0.181129,0.178541,0.17605,0.173656,0.171361,0.169165,0.167067,0.165067,0.163165,0.16136,0.159651,0.158038,0.15652,0.155096,0.153765,0.152525,0.151377,0.150319,0.149351,0.148471,0.147679,0.146974,0.146355,0.145823,0.145375,0.145013,0.144735,0.144541,0.144431,0.144406,0.144464,0.144606,0.144832,0.145143,0.145538,0.146019,0.146585,0.147237,0.147976,0.148802,0.149716,0.15072,0.151813,0.152996,0.154271,0.155639,0.1571,0.158655,0.160306,0.162052,0.163895,0.165836,0.167874,0.170011,0.172247,0.17458,0.177012
