1.79148,1.88288,1.97516,2.06696,2.15664,2.24234,2.322,2.39345,2.45452,2.5032,2.53777,2.55695,2.56,2.54679,2.51784,2.47422,2.41753,2.34967,2.27278,2.18903,2.10055,2.00928,1.91696,1.82504,1.73472,1.64692,1.56232,1.48142,1.4045,1.33175,1.2632,1.19882,1.13852,1.08215,1.02954,0.980501,0.934824,0.892309,0.852753,0.81596,0.78174,0.749914,0.720314,0.692779,0.667164,0.643331,0.621153,0.600513,0.581303,0.563425,0.546786,0.531304,0.516903,0.503511,0.491065,0.479507,0.468783,0.458843,0.449644,0.441144,0.433308,0.4261,0.419492,0.413455,0.407964,0.402998,0.398536,0.39456,0.391056,0.388009,0.385408,0.383243,0.381505,0.380188,0.379287,0.378798,0.37872,0.379053,0.379797,0.380956,0.382534,0.384537,0.386973,0.38985,0.393181,0.396978,0.401255,0.406031,0.411323,0.417154,0.423548,0.43053,0.43813,0.446381,0.455319,0.464981,0.475413,0.48666,0.498775,0.511814,0.52584,0.54092,0.557129,0.574546,0.593261,0.61337,0.634977,0.658195,0.683148,0.709969,0.738801,0.769799,0.803126,0.838961,0.877486,0.918897,0.963394,1.01118,1.06246,1.11742,1.17625,1.23911,1.30611,1.3773,1.45268,1.53212,1.61537,1.70203
1.69423,1.79815,1.90643,2.01801,2.13143,2.24478,2.3557,2.46141,2.5588,2.64459,2.71553,2.76868,2.80169,2.81301,2.80212,2.76951,2.7167,2.64604,2.56045,2.46318,2.35752,2.24659,2.13319,2.01968,1.908,1.79961,1.69557,1.5966,1.50314,1.41536,1.3333,1.25685,1.18583,1.11997,1.059,1.00261,0.950481,0.902318,0.857821,0.816709,0.778715,0.743592,0.71111,0.681057,0.653238,0.627476,0.603607,0.581483,0.560967,0.541937,0.524281,0.507896,0.49269,0.478579,0.465486,0.453341,0.442082,0.431651,0.421996,0.41307,0.404831,0.397238,0.390258,0.383859,0.378011,0.37269,0.367871,0.363536,0.359664,0.356241,0.353252,0.350684,0.348528,0.346774,0.345416,0.344449,0.343868,0.343671,0.343858,0.344428,0.345386,0.346733,0.348477,0.350623,0.35318,0.356159,0.359573,0.363434,0.36776,0.372568,0.37788,0.383718,0.390108,0.397079,0.404662,0.412892,0.421808,0.431454,0.441876,0.453125,0.46526,0.478344,0.492446,0.507642,0.524016,0.541662,0.560681,0.581184,0.603296,0.627151,0.652898,0.6807,0.710734,0.743195,0.778295,0.816261,0.857344,0.901804,0.949927,1.00201,1.05835,1.11926,1.18505,1.25599,1.33236,1.41433,1.50201,1.59537
1.55356,1.66251,1.77911,1.90299,2.03334,2.16883,2.30751,2.4467,2.58296,2.71215,2.82958,2.93031,3.00956,3.06321,3.08827,3.08329,3.04856,2.98605,2.89916,2.79229,2.67034,2.53821,2.40044,2.26098,2.12301,1.98896,1.86059,1.73903,1.62493,1.51856,1.41991,1.32878,1.24484,1.16768,1.09685,1.03188,0.972318,0.91771,0.867634,0.821694,0.779525,0.74079,0.705184,0.672427,0.642265,0.614472,0.588839,0.565181,0.54333,0.523135,0.504458,0.487178,0.471183,0.456373,0.442659,0.429959,0.418199,0.407313,0.397241,0.38793,0.379329,0.371396,0.364089,0.357373,0.351216,0.345589,0.340465,0.33582,0.331634,0.327889,0.324567,0.321655,0.31914,0.317011,0.31526,0.313879,0.312862,0.312205,0.311906,0.311963,0.312376,0.313148,0.314281,0.315781,0.317653,0.319905,0.322548,0.325591,0.329049,0.332936,0.33727,0.34207,0.347358,0.353157,0.359497,0.366405,0.373917,0.38207,0.390905,0.400467,0.410808,0.421982,0.434054,0.44709,0.461168,0.476371,0.492794,0.510538,0.52972,0.550466,0.572918,0.597232,0.623583,0.652163,0.683185,0.716887,0.753529,0.793399,0.836812,0.884117,0.935684,0.991923,1.05326,1.12015,1.19306,1.27244,1.35875,1.45236
1.38576,1.492,1.60814,1.7346,1.87151,2.01857,2.17493,2.33893,2.50793,2.67814,2.84453,3.00088,3.14013,3.25493,3.33839,3.38508,3.39174,3.3579,3.28591,3.18056,3.04838,2.89665,2.73265,2.56291,2.39291,2.22683,2.06769,1.91743,1.77715,1.64729,1.52785,1.41848,1.31866,1.22774,1.14504,1.06987,1.00155,0.939428,0.882919,0.831472,0.784588,0.741815,0.702747,0.667022,0.634314,0.604332,0.576817,0.551538,0.528288,0.506883,0.487158,0.468966,0.452177,0.436672,0.422346,0.409105,0.396864,0.385546,0.375084,0.365416,0.356485,0.348244,0.340646,0.333652,0.327224,0.321331,0.315943,0.311034,0.306579,0.302559,0.298955,0.29575,0.292929,0.290481,0.288394,0.286659,0.285269,0.284218,0.283501,0.283116,0.28306,0.283334,0.283938,0.284876,0.286151,0.287769,0.289737,0.292063,0.294758,0.297834,0.301304,0.305185,0.309494,0.314252,0.319481,0.325206,0.331457,0.338265,0.345664,0.353695,0.3624,0.371827,0.382031,0.39307,0.405011,0.417928,0.431903,0.447026,0.4634,0.481138,0.500368,0.52123,0.543884,0.568507,0.595299,0.624482,0.656307,0.691052,0.729034,0.7706,0.816144,0.8661,0.920953,0.98123,1.04752,1.12044,1.20066,1.28887
1.20825,1.30574,1.41397,1.53398,1.66673,1.81301,1.97328,2.14748,2.3347,2.5329,2.73848,2.94598,3.14793,3.33496,3.49644,3.62156,3.70087,3.72788,3.70026,3.62034,3.49463,3.33263,3.14514,2.94285,2.73513,2.52944,2.33124,2.1441,1.97004,1.80995,1.66388,1.53135,1.41156,1.30353,1.20623,1.11864,1.03978,0.96873,0.904652,0.846792,0.794471,0.747088,0.704108,0.665058,0.629523,0.597133,0.567565,0.540532,0.515781,0.49309,0.472261,0.453119,0.435509,0.419293,0.404349,0.390567,0.37785,0.366111,0.355273,0.345266,0.336027,0.327502,0.319639,0.312394,0.305727,0.299601,0.293983,0.288845,0.284161,0.279907,0.276062,0.272608,0.269529,0.26681,0.264439,0.262404,0.260698,0.259312,0.25824,0.257478,0.257021,0.256869,0.257021,0.257476,0.258238,0.25931,0.260696,0.262402,0.264437,0.266809,0.269529,0.27261,0.276066,0.279913,0.284171,0.28886,0.294003,0.299626,0.30576,0.312436,0.319691,0.327565,0.336103,0.345356,0.35538,0.366237,0.377997,0.390738,0.404546,0.419521,0.43577,0.453417,0.472601,0.493476,0.516218,0.541025,0.568121,0.597759,0.630226,0.665847,0.70499,0.748074,0.79557,0.848015,0.906009,0.970235,1.04144,1.12048
1.03538,1.12065,1.21628,1.32359,1.44406,1.57921,1.73054,1.89942,2.08682,2.29305,2.51723,2.75677,3.00667,3.25893,3.50229,3.72249,3.90361,4.03024,4.0903,4.07768,3.99364,3.84653,3.64989,3.41966,3.17144,2.91861,2.67135,2.43655,2.21832,2.01856,1.83766,1.67504,1.52955,1.39973,1.28407,1.18104,1.08922,1.00731,0.934139,0.868655,0.80994,0.757189,0.709696,0.666847,0.628109,0.593016,0.561161,0.532191,0.505798,0.48171,0.459691,0.439533,0.421054,0.404092,0.388504,0.374166,0.360966,0.348804,0.337594,0.327256,0.317721,0.308926,0.300816,0.293342,0.286457,0.280123,0.274304,0.268967,0.264084,0.25963,0.25558,0.251915,0.248617,0.24567,0.243059,0.240772,0.238799,0.23713,0.235758,0.234677,0.233881,0.233368,0.233135,0.233181,0.233506,0.234111,0.235,0.236177,0.237646,0.239415,0.241491,0.243884,0.246607,0.24967,0.25309,0.256883,0.261069,0.265667,0.270703,0.276203,0.282197,0.288718,0.295804,0.303496,0.311841,0.32089,0.330702,0.341341,0.35288,0.365402,0.378997,0.393768,0.409833,0.427322,0.446385,0.46719,0.489927,0.514815,0.542103,0.572072,0.605048,0.6414,0.681556,0.726003,0.775303,0.830098,0.891128,0.959234
0.876564,0.94853,1.02967,1.12138,1.22524,1.34305,1.47683,1.62876,1.80109,1.99599,2.21522,2.45964,2.72849,3.01841,3.32222,3.62793,3.91822,4.17133,4.36375,4.47464,4.49074,4.41002,4.24219,4.00612,3.72506,3.42182,3.11545,2.81974,2.54333,2.29068,2.06327,1.86065,1.68127,1.52303,1.38368,1.26099,1.15288,1.05749,0.97315,0.898416,0.832028,0.7729,0.7201,0.672827,0.630392,0.592203,0.557753,0.526603,0.498373,0.472737,0.449409,0.428142,0.408721,0.390957,0.374685,0.35976,0.346055,0.333457,0.321867,0.311196,0.301367,0.29231,0.283963,0.276271,0.269185,0.262662,0.256661,0.251148,0.246091,0.241463,0.237238,0.233394,0.22991,0.22677,0.223957,0.221458,0.219261,0.217355,0.215731,0.214381,0.2133,0.212483,0.211926,0.211625,0.211581,0.211792,0.21226,0.212987,0.213977,0.215233,0.216761,0.21857,0.220667,0.223062,0.225766,0.228795,0.232161,0.235883,0.239979,0.244471,0.249384,0.254744,0.260582,0.266932,0.273831,0.281322,0.289453,0.298277,0.307853,0.318249,0.329539,0.341809,0.355154,0.369682,0.385516,0.402796,0.421679,0.442347,0.465006,0.489893,0.51728,0.54748,0.580854,0.617822,0.658867,0.704554,0.755536,0.812578
0.736443,0.795658,0.862567,0.938413,1.02467,1.12308,1.23567,1.36481,1.51323,1.68395,1.88027,2.10547,2.36245,2.65296,2.97641,3.32821,3.69772,4.06636,4.40712,4.68683,4.87201,4.93724,4.87287,4.68822,4.40859,4.06753,3.6984,3.32839,2.97617,2.65243,2.36176,2.10469,1.87946,1.68315,1.51246,1.3641,1.23501,1.12248,1.02413,0.937924,0.862135,0.795283,0.736122,0.683596,0.636814,0.59502,0.55757,0.523919,0.4936,0.466214,0.441417,0.418916,0.398454,0.37981,0.362793,0.347235,0.33299,0.319929,0.307941,0.296926,0.286796,0.277475,0.268893,0.26099,0.253712,0.247011,0.240843,0.23517,0.229959,0.225178,0.2208,0.216802,0.213161,0.209857,0.206874,0.204197,0.201811,0.199706,0.197871,0.196298,0.194978,0.193905,0.193076,0.192485,0.19213,0.19201,0.192124,0.192472,0.193056,0.193879,0.194945,0.196259,0.197827,0.199656,0.201755,0.204135,0.206807,0.209784,0.213083,0.21672,0.220714,0.225088,0.229866,0.235075,0.240745,0.246911,0.253612,0.26089,0.268794,0.277377,0.286702,0.296835,0.307856,0.31985,0.332919,0.347174,0.362744,0.379775,0.398435,0.418916,0.441439,0.46626,0.493674,0.524025,0.557712,0.5952,0.637039,0.683867
0.616163,0.664067,0.718179,0.779534,0.849369,0.929173,1.02074,1.12621,1.24816,1.38968,1.55437,1.74641,1.97045,2.23139,2.53376,2.8806,3.27157,3.69999,4.14925,4.58977,4.97897,5.26726,5.41029,5.38351,5.19145,4.86603,4.45495,4.00694,3.56106,3.14275,2.76509,2.43235,2.14347,1.89474,1.68139,1.49856,1.34171,1.20684,1.0905,0.989751,0.902193,0.82579,0.758853,0.699976,0.647989,0.601916,0.56094,0.524372,0.491635,0.462239,0.435767,0.411867,0.390233,0.370606,0.352762,0.336506,0.32167,0.308108,0.295692,0.284311,0.273865,0.26427,0.255448,0.247333,0.239866,0.232992,0.226665,0.220844,0.215492,0.210574,0.206062,0.201929,0.198152,0.194709,0.191582,0.188754,0.186211,0.18394,0.181928,0.180167,0.178647,0.177362,0.176305,0.175471,0.174857,0.174459,0.174276,0.174306,0.174551,0.175011,0.175688,0.176585,0.177708,0.17906,0.180649,0.182483,0.184569,0.18692,0.189547,0.192462,0.195682,0.199225,0.203108,0.207355,0.211989,0.217038,0.222533,0.228509,0.235003,0.242059,0.249727,0.258061,0.267122,0.276982,0.287719,0.299424,0.312198,0.326159,0.34144,0.358195,0.376598,0.396855,0.4192,0.443906,0.471293,0.501733,0.535665,0.573605
0.514747,0.55309,0.596323,0.645259,0.700883,0.764381,0.8372,0.9211,1.01824,1.13126,1.26339,1.41858,1.6016,1.81812,2.07467,2.37837,2.73611,3.15284,3.62833,4.15204,4.6968,5.21421,5.63746,5.89592,5.93916,5.75796,5.38861,4.89723,4.35491,3.81825,3.32226,2.88292,2.5035,2.18045,1.90725,1.67673,1.48207,1.31724,1.17714,1.05753,0.954906,0.866436,0.789797,0.723089,0.664756,0.613518,0.568323,0.528298,0.492718,0.460975,0.432563,0.407052,0.384078,0.363334,0.344555,0.327516,0.312022,0.297905,0.28502,0.27324,0.262455,0.252568,0.243494,0.235159,0.227498,0.220452,0.21397,0.208007,0.202521,0.197477,0.192844,0.188591,0.184695,0.181132,0.177882,0.174927,0.172251,0.169839,0.16768,0.165763,0.164077,0.162614,0.161367,0.160331,0.1595,0.158871,0.158439,0.158205,0.158165,0.158321,0.158672,0.159221,0.159971,0.160924,0.162085,0.16346,0.165056,0.166881,0.168943,0.171254,0.173824,0.176669,0.179803,0.183243,0.187009,0.191122,0.195608,0.200493,0.205808,0.211588,0.217871,0.224701,0.232128,0.240207,0.249,0.25858,0.269026,0.280431,0.2929,0.306553,0.32153,0.337988,0.356113,0.376119,0.398255,0.422811,0.450131,0.480617
0.430177,0.460681,0.49498,0.533696,0.577578,0.627538,0.684681,0.75037,0.82628,0.914488,1.01758,1.13878,1.28212,1.45263,1.65658,1.90161,2.19683,2.55251,2.97895,3.48377,4.06631,4.7084,5.3635,5.95145,6.37036,6.52981,6.39122,5.98757,5.40684,4.7521,4.10626,3.51834,3.00799,2.57654,2.21659,1.91784,1.66995,1.4637,1.29134,1.14652,1.02412,0.920067,0.831057,0.754495,0.688272,0.630686,0.580359,0.536168,0.497191,0.462669,0.431973,0.404581,0.380053,0.35802,0.338171,0.320239,0.304,0.289259,0.275849,0.263627,0.252467,0.242262,0.232916,0.224348,0.216484,0.20926,0.20262,0.196515,0.1909,0.185737,0.18099,0.176629,0.172626,0.168957,0.1656,0.162535,0.159746,0.157217,0.154934,0.152886,0.151061,0.149451,0.148047,0.146842,0.145831,0.145009,0.144371,0.143915,0.143639,0.143541,0.143621,0.143879,0.144317,0.144936,0.14574,0.146732,0.147918,0.149302,0.150893,0.152698,0.154726,0.156988,0.159495,0.162262,0.165303,0.168636,0.17228,0.176257,0.18059,0.185308,0.190441,0.196024,0.202095,0.208698,0.215883,0.223705,0.232228,0.241525,0.251676,0.262777,0.274935,0.288274,0.302937,0.319088,0.336921,0.356659,0.378566,0.40295
0.36009,0.38429,0.41141,0.441918,0.476372,0.515453,0.559985,0.610981,0.66969,0.73766,0.816831,0.909639,1.01917,1.14936,1.30522,1.49316,1.72136,2.00012,2.34212,2.7621,3.27536,3.8931,4.61242,5.39945,6.17179,6.79813,7.13432,7.08885,6.674,5.99905,5.2113,4.43341,3.73574,3.14295,2.65305,2.25303,1.92741,1.66183,1.44416,1.26464,1.11552,0.990756,0.885618,0.796386,0.720151,0.654612,0.597931,0.548634,0.505534,0.467669,0.43425,0.40463,0.378273,0.354735,0.333642,0.31468,0.297585,0.282131,0.268125,0.255404,0.243825,0.233266,0.223621,0.214797,0.206715,0.199302,0.192497,0.186247,0.180502,0.175221,0.170365,0.165901,0.161801,0.158036,0.154585,0.151425,0.148539,0.145909,0.143522,0.141364,0.139423,0.137689,0.136154,0.13481,0.133649,0.132667,0.131858,0.131218,0.130745,0.130436,0.13029,0.130306,0.130484,0.130825,0.131331,0.132004,0.132848,0.133866,0.135063,0.136446,0.138022,0.139798,0.141783,0.143989,0.146428,0.149112,0.152056,0.155279,0.158799,0.162637,0.166818,0.171368,0.176319,0.181705,0.187565,0.193941,0.200885,0.208452,0.216706,0.22572,0.235578,0.246375,0.258221,0.271242,0.285588,0.301427,0.318961,0.338423
