1.5727,1.58828,1.6012,1.6113,1.61844,1.62254,1.62352,1.62139,1.61616,1.60791,1.59674,1.5828,1.56627,1.54734,1.52624,1.50321,1.47849,1.45233,1.42498,1.39667,1.36764,1.33811,1.30828,1.27832,1.24842,1.21872,1.18936,1.16044,1.13207,1.10433,1.07728,1.05099,1.02549,1.00082,0.977006,0.954057,0.931983,0.910788,0.890468,0.871018,0.852426,0.834679,0.817763,0.801661,0.786353,0.771822,0.758049,0.745012,0.732693,0.721072,0.71013,0.699849,0.69021,0.681196,0.672791,0.664979,0.657746,0.651077,0.644959,0.639381,0.634332,0.629801,0.625781,0.622261,0.619236,0.6167,0.614647,0.613073,0.611975,0.611351,0.6112,0.611522,0.612316,0.613586,0.615333,0.617561,0.620275,0.623481,0.627185,0.631394,0.636117,0.641364,0.647145,0.653471,0.660355,0.66781,0.675851,0.684492,0.69375,0.703641,0.714183,0.725394,0.737293,0.749899,0.763231,0.777309,0.792152,0.80778,0.824211,0.841462,0.859549,0.878487,0.898286,0.918956,0.940502,0.962924,0.986216,1.01037,1.03536,1.06117,1.08775,1.11506,1.14304,1.17161,1.20069,1.23017,1.25993,1.28984,1.31973,1.34944,1.37876,1.40751,1.43544,1.46234,1.48796,1.51205,1.53436,1.55465
1.6238,1.64468,1.6626,1.67729,1.68857,1.69624,1.7002,1.70039,1.6968,1.68949,1.67856,1.66417,1.64654,1.62592,1.60257,1.57679,1.54892,1.51925,1.48812,1.45583,1.42267,1.38893,1.35486,1.32069,1.28663,1.25287,1.21957,1.18686,1.15485,1.12364,1.09331,1.06391,1.03549,1.00808,0.981697,0.95635,0.932042,0.908768,0.886517,0.865274,0.84502,0.825734,0.807392,0.789968,0.773438,0.757773,0.742948,0.728937,0.715712,0.703249,0.691523,0.680509,0.670186,0.660531,0.651523,0.643144,0.635374,0.628196,0.621595,0.615556,0.610065,0.605109,0.600678,0.596761,0.59335,0.590436,0.588014,0.586078,0.584623,0.583646,0.583145,0.583119,0.583567,0.584492,0.585895,0.58778,0.59015,0.593012,0.596373,0.600239,0.60462,0.609526,0.614968,0.620958,0.627511,0.634641,0.642363,0.650696,0.659657,0.669265,0.679543,0.69051,0.70219,0.714607,0.727785,0.74175,0.756527,0.772143,0.788624,0.805997,0.824286,0.843518,0.863714,0.884897,0.907086,0.930294,0.954534,0.979808,1.00612,1.03345,1.06179,1.0911,1.12135,1.15247,1.18439,1.21702,1.25025,1.28393,1.31793,1.35205,1.38609,1.41982,1.45298,1.48531,1.51651,1.54628,1.5743,1.60024
1.66844,1.69555,1.71948,1.73988,1.75641,1.76882,1.77689,1.78048,1.77953,1.77406,1.76415,1.74998,1.73177,1.70982,1.68447,1.65608,1.62506,1.59181,1.55674,1.52025,1.4827,1.44445,1.40583,1.36713,1.32861,1.29049,1.25296,1.21619,1.18031,1.14542,1.11161,1.07894,1.04746,1.01718,0.988126,0.960298,0.93369,0.908287,0.884067,0.861006,0.839074,0.81824,0.798471,0.779732,0.761988,0.745204,0.729345,0.714378,0.700269,0.686987,0.6745,0.662778,0.651794,0.641522,0.631935,0.62301,0.614726,0.607061,0.599996,0.593513,0.587597,0.582232,0.577405,0.573103,0.569317,0.566035,0.563251,0.560957,0.559148,0.557818,0.556965,0.556587,0.556682,0.557252,0.558298,0.559821,0.561828,0.564322,0.567309,0.570799,0.574799,0.579319,0.584373,0.589971,0.596128,0.602861,0.610186,0.618121,0.626687,0.635904,0.645797,0.656388,0.667704,0.679773,0.692622,0.706282,0.720784,0.736161,0.752445,0.769672,0.787875,0.80709,0.827349,0.848688,0.871139,0.89473,0.919489,0.945439,0.972597,1.00097,1.03057,1.06138,1.09339,1.12655,1.16082,1.19612,1.23237,1.26945,1.3072,1.34547,1.38404,1.42267,1.4611,1.49902,1.53609,1.57196,1.60624,1.63854
1.70473,1.73893,1.76989,1.7971,1.82012,1.83854,1.85202,1.8603,1.86324,1.86075,1.8529,1.83983,1.82178,1.79908,1.77214,1.7414,1.70736,1.67053,1.63141,1.59052,1.54832,1.50527,1.46177,1.4182,1.37486,1.33204,1.28996,1.24883,1.2088,1.16998,1.13247,1.09633,1.06161,1.02832,0.99647,0.966058,0.937063,0.909459,0.883215,0.858292,0.83465,0.812246,0.791036,0.770973,0.752014,0.734113,0.717228,0.701315,0.686334,0.672246,0.659013,0.646601,0.634974,0.624101,0.613953,0.604501,0.595719,0.587583,0.580071,0.573161,0.566835,0.561075,0.555865,0.551191,0.54704,0.5434,0.540263,0.537619,0.53546,0.533783,0.532581,0.531851,0.531593,0.531805,0.532487,0.533643,0.535274,0.537387,0.539986,0.543078,0.546674,0.550781,0.555413,0.560581,0.566301,0.572588,0.579459,0.586934,0.595034,0.60378,0.613198,0.623314,0.634154,0.64575,0.658133,0.671337,0.685396,0.700348,0.716232,0.733089,0.75096,0.769889,0.789919,0.811095,0.833462,0.857064,0.881943,0.908139,0.935688,0.964624,0.99497,1.02674,1.05995,1.09459,1.13063,1.16804,1.20675,1.24667,1.28769,1.32965,1.37236,1.41559,1.45908,1.5025,1.5455,1.58768,1.6286,1.66778
1.73082,1.77281,1.81168,1.84679,1.87752,1.90331,1.92364,1.9381,1.94638,1.9483,1.94382,1.93302,1.91615,1.89354,1.86564,1.833,1.79621,1.7559,1.71271,1.66727,1.62019,1.57204,1.52332,1.47449,1.42596,1.37806,1.33108,1.28524,1.24074,1.1977,1.15622,1.11638,1.07821,1.04173,1.00693,0.973804,0.942312,0.912416,0.884071,0.857226,0.831825,0.807813,0.785132,0.763725,0.743536,0.724509,0.706593,0.689734,0.673884,0.658996,0.645025,0.631929,0.61967,0.608208,0.59751,0.587544,0.578278,0.569684,0.561737,0.554413,0.547689,0.541546,0.535965,0.53093,0.526425,0.522438,0.518956,0.515971,0.513472,0.511453,0.509908,0.508832,0.508223,0.508079,0.5084,0.509186,0.510441,0.512167,0.51437,0.517057,0.520236,0.523916,0.528107,0.532824,0.538079,0.543889,0.550271,0.557244,0.56483,0.573051,0.581932,0.5915,0.601785,0.612818,0.624632,0.637263,0.65075,0.665133,0.680455,0.696761,0.7141,0.732521,0.752076,0.772818,0.794803,0.818088,0.842727,0.868779,0.896296,0.925331,0.955934,0.988145,1.022,1.05752,1.09472,1.1336,1.17412,1.21623,1.25986,1.30489,1.35116,1.39848,1.44659,1.49518,1.5439,1.59233,1.63999,1.68634
1.74509,1.79529,1.84273,1.88664,1.92623,1.96072,1.9894,2.01165,2.02696,2.03497,2.03548,2.02847,2.0141,1.99272,1.9648,1.93096,1.8919,1.84838,1.80121,1.75117,1.69902,1.64548,1.59118,1.53672,1.48258,1.42918,1.37688,1.32594,1.27659,1.22899,1.18324,1.13942,1.09756,1.05767,1.01974,0.983737,0.94961,0.917305,0.886762,0.857912,0.830685,0.805009,0.780813,0.758026,0.73658,0.716407,0.697443,0.679628,0.662902,0.647211,0.632501,0.618725,0.605836,0.593791,0.58255,0.572075,0.562333,0.55329,0.544918,0.537189,0.530077,0.523561,0.517619,0.512232,0.507384,0.503058,0.499242,0.495924,0.493093,0.490741,0.488861,0.487447,0.486494,0.486,0.485964,0.486385,0.487266,0.488608,0.490416,0.492696,0.495455,0.498702,0.502446,0.506701,0.511479,0.516796,0.522669,0.529116,0.536159,0.54382,0.552124,0.561099,0.570774,0.58118,0.592353,0.60433,0.61715,0.630856,0.645494,0.661113,0.677763,0.695501,0.714383,0.734471,0.755828,0.778519,0.802614,0.82818,0.85529,0.884014,0.91442,0.946575,0.98054,1.01637,1.05411,1.0938,1.13544,1.17903,1.22454,1.27189,1.32099,1.37167,1.42373,1.4769,1.53085,1.58517,1.63936,1.69288
1.74624,1.80472,1.86108,1.91441,1.96375,2.00815,2.04664,2.07835,2.10252,2.11851,2.12592,2.12454,2.11441,2.09577,2.06911,2.0351,1.99453,1.94833,1.89744,1.84286,1.78554,1.72636,1.66616,1.60564,1.54544,1.48609,1.428,1.37152,1.3169,1.26434,1.21396,1.16584,1.12,1.07645,1.03516,0.996084,0.959153,0.924296,0.891431,0.860471,0.83133,0.803916,0.778144,0.753927,0.731182,0.709829,0.689792,0.670999,0.653381,0.636874,0.621417,0.606954,0.593433,0.580803,0.569019,0.558039,0.547824,0.538337,0.529544,0.521416,0.513923,0.507041,0.500746,0.495015,0.489831,0.485176,0.481035,0.477393,0.474239,0.471563,0.469356,0.467612,0.466324,0.465489,0.465104,0.465167,0.46568,0.466645,0.468063,0.469941,0.472284,0.475101,0.478399,0.482192,0.48649,0.49131,0.496666,0.502577,0.509064,0.516147,0.523853,0.532207,0.54124,0.550982,0.561468,0.572735,0.584825,0.597781,0.611649,0.62648,0.642328,0.659252,0.677312,0.696574,0.717107,0.738985,0.762285,0.787087,0.813473,0.841531,0.871345,0.903005,0.936596,0.972201,1.0099,1.04975,1.09183,1.13616,1.18276,1.23162,1.2827,1.3359,1.39107,1.44801,1.50643,1.56596,1.62616,1.68647
1.73351,1.79992,1.8651,1.92807,1.98774,2.04294,2.09249,2.13524,2.1701,2.19613,2.21261,2.21905,2.21525,2.20132,2.17765,2.1449,2.10397,2.05589,2.00182,1.94296,1.88049,1.81552,1.7491,1.68213,1.6154,1.54958,1.48519,1.42265,1.36229,1.30432,1.24889,1.19608,1.14592,1.09841,1.05349,1.0111,0.971166,0.93358,0.898242,0.865044,0.833876,0.804632,0.777204,0.751489,0.727389,0.704809,0.683659,0.663856,0.645319,0.627975,0.611754,0.596592,0.582427,0.569205,0.556874,0.545385,0.534695,0.524763,0.515552,0.507028,0.499158,0.491914,0.48527,0.479203,0.47369,0.468712,0.464252,0.460295,0.456826,0.453835,0.451311,0.449246,0.447632,0.446465,0.445741,0.445457,0.445612,0.446208,0.447246,0.448731,0.450667,0.453061,0.455921,0.459257,0.463082,0.467407,0.472249,0.477625,0.483553,0.490056,0.497156,0.50488,0.513255,0.522313,0.532087,0.542616,0.553938,0.566097,0.57914,0.593119,0.608088,0.624106,0.641236,0.659548,0.679114,0.700012,0.722325,0.746141,0.771552,0.798655,0.827551,0.858344,0.891141,0.92605,0.963175,1.00262,1.04448,1.08884,1.13577,1.18531,1.23748,1.29226,1.34957,1.40929,1.47121,1.53503,1.60038,1.66675
1.70677,1.78032,1.85377,1.9261,1.99615,2.06261,2.1241,2.17918,2.22643,2.26454,2.29239,2.3091,2.31413,2.30731,2.28885,2.25932,2.21963,2.17094,2.11457,2.05196,1.98457,1.91379,1.84092,1.76712,1.69338,1.62055,1.54929,1.48013,1.41346,1.34956,1.28859,1.23065,1.17577,1.12393,1.07507,1.02909,0.985906,0.945379,0.907383,0.871788,0.838459,0.807266,0.778082,0.750785,0.725257,0.701388,0.679074,0.658216,0.638724,0.620513,0.603502,0.587618,0.572793,0.558965,0.546075,0.534069,0.522899,0.512518,0.502886,0.493964,0.485717,0.478114,0.471124,0.464723,0.458885,0.453591,0.448819,0.444553,0.440777,0.437479,0.434646,0.432269,0.43034,0.428851,0.427798,0.427177,0.426986,0.427225,0.427895,0.428998,0.430538,0.432521,0.434954,0.437846,0.441207,0.445049,0.449387,0.454236,0.459613,0.465541,0.472039,0.479134,0.486852,0.495222,0.504278,0.514056,0.524594,0.535934,0.548124,0.561213,0.575256,0.590312,0.606445,0.623724,0.642224,0.662025,0.683212,0.705879,0.730123,0.75605,0.78377,0.8134,0.845061,0.878881,0.914988,0.953513,0.994585,1.03833,1.08486,1.13428,1.18667,1.24208,1.30052,1.36194,1.42624,1.49323,1.56261,1.63397
1.66659,1.74609,1.82676,1.90763,1.98756,2.06516,2.13891,2.20714,2.26811,2.32013,2.36159,2.39115,2.4078,2.41094,2.40043,2.37665,2.34039,2.29287,2.23556,2.17014,2.09837,2.02196,1.94256,1.86162,1.78041,1.7,1.62126,1.54484,1.47124,1.40079,1.33372,1.27013,1.21006,1.15347,1.10029,1.0504,1.00367,0.959945,0.919073,0.880888,0.845233,0.81195,0.780888,0.751903,0.724857,0.699622,0.676077,0.654109,0.633613,0.614493,0.596657,0.580023,0.564513,0.550058,0.536593,0.524056,0.512394,0.501556,0.491496,0.482171,0.473544,0.465579,0.458245,0.451511,0.445351,0.439743,0.434663,0.430094,0.426018,0.42242,0.419286,0.416606,0.41437,0.412569,0.411198,0.410252,0.409727,0.409621,0.409935,0.41067,0.411829,0.413415,0.415435,0.417897,0.42081,0.424183,0.428031,0.432368,0.437209,0.442574,0.448484,0.454961,0.462032,0.469723,0.478067,0.487097,0.496851,0.50737,0.518698,0.530884,0.543982,0.558049,0.573147,0.589347,0.606721,0.62535,0.645321,0.666729,0.689674,0.714266,0.74062,0.768863,0.799125,0.831548,0.866276,0.903463,0.943266,0.98584,1.03134,1.07993,1.13173,1.18686,1.24542,1.30746,1.37297,1.44186,1.51398,1.58903
1.61418,1.69811,1.78454,1.87264,1.96133,2.0493,2.13495,2.21649,2.29192,2.35918,2.41622,2.46112,2.49228,2.50853,2.50922,2.4943,2.46434,2.42044,2.36417,2.29741,2.22223,2.14073,2.05493,1.96668,1.8776,1.78907,1.70218,1.6178,1.53656,1.45888,1.38505,1.31521,1.24939,1.18755,1.12961,1.07541,1.02479,0.977573,0.93356,0.892559,0.85438,0.818835,0.785747,0.754946,0.726272,0.699577,0.674719,0.651571,0.630011,0.60993,0.591225,0.573803,0.557576,0.542467,0.528402,0.515315,0.503145,0.491836,0.481337,0.471602,0.462589,0.454258,0.446575,0.439507,0.433025,0.427105,0.42172,0.416852,0.41248,0.408587,0.40516,0.402185,0.399651,0.397548,0.395869,0.394608,0.393761,0.393324,0.393296,0.393677,0.394468,0.395674,0.397297,0.399346,0.401827,0.40475,0.408126,0.411968,0.416292,0.421114,0.426454,0.432332,0.438773,0.445803,0.453451,0.461749,0.470732,0.48044,0.490915,0.502203,0.514356,0.527429,0.541483,0.556585,0.572807,0.590227,0.608933,0.629018,0.650582,0.673736,0.698599,0.725299,0.753974,0.784773,0.817852,0.853379,0.89153,0.932487,0.976437,1.02357,1.07408,1.12813,1.1859,1.24751,1.31307,1.38261,1.45608,1.53337
1.55131,1.63797,1.7284,1.82198,1.9178,2.01469,2.11115,2.20535,2.29518,2.37831,2.45226,2.51457,2.56299,2.5956,2.61107,2.60871,2.5886,2.55156,2.49907,2.43315,2.35614,2.27053,2.17882,2.08332,1.98611,1.88894,1.79326,1.70017,1.61049,1.52481,1.44347,1.36667,1.29446,1.2268,1.16356,1.10459,1.04968,0.998604,0.951138,0.907049,0.866109,0.828099,0.792808,0.760039,0.729605,0.701335,0.675066,0.650652,0.627955,0.60685,0.587222,0.568964,0.55198,0.536181,0.521487,0.507824,0.495124,0.483326,0.472374,0.462216,0.452806,0.444101,0.436063,0.428658,0.421852,0.415618,0.40993,0.404763,0.400099,0.395917,0.392201,0.388937,0.386112,0.383716,0.38174,0.380175,0.379017,0.378261,0.377904,0.377945,0.378385,0.379226,0.38047,0.382123,0.384191,0.386683,0.389608,0.392977,0.396805,0.401106,0.405898,0.411201,0.417035,0.423427,0.430403,0.437992,0.446228,0.455147,0.464789,0.475199,0.486423,0.498517,0.511536,0.525546,0.540616,0.556821,0.574245,0.59298,0.613125,0.634788,0.658087,0.683151,0.710119,0.739143,0.770386,0.804023,0.840241,0.87924,0.92123,0.966429,1.01506,1.06736,1.12353,1.1838,1.24835,1.31733,1.39083,1.46885
