1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.33965,1.42178,1.50957,1.60298,1.70179,1.80553,1.91348,2.02453,2.13718,2.2495,2.35908,2.46315,2.55859,2.64217,2.7107,2.76135,2.79189,2.80091,2.78802,2.75383,2.69992,2.62867,2.54298,2.44604,2.34108,2.23112,2.11888,2.00664,1.89626,1.78915,1.68635,1.58853,1.49613,1.40931,1.32812,1.25245,1.1821,1.11685,1.0564,1.00047,0.948741,0.900924,0.856727,0.815874,0.778106,0.743179,0.710867,0.680963,0.653275,0.627627,0.603859,0.581823,0.561388,0.542429,0.524837,0.508512,0.49336,0.479298,0.466252,0.454151,0.442934,0.432543,0.422927,0.414039,0.405836,0.39828,0.391336,0.384973,0.379161,0.373876,0.369094,0.364795,0.360961,0.357576,0.354625,0.352097,0.349981,0.348269,0.346953,0.346028,0.345491,0.345339,0.345572,0.346189,0.347195,0.348593,0.350387,0.352585,0.355197,0.358232,0.361702,0.365623,0.370009,0.374881,0.380257,0.386162,0.392622,0.399663,0.407322,0.415628,0.424629,0.434351,0.444867,0.456202,0.468433,0.481616,0.495824,0.51112,0.527614,0.545377,0.564521,0.585152,0.607405,0.631409,0.657298,0.685277,0.715466,0.748117,0.783399,0.821566,0.862856,0.907529,0.955883,1.00818,1.06476,1.1259,1.19192,1.26309
1.17836,1.25603,1.34047,1.43208,1.53114,1.63785,1.75214,1.87371,2.00182,2.13527,2.27223,2.41019,2.5459,2.67538,2.79411,2.89724,2.98003,3.03828,3.06884,3.07,3.04172,2.98563,2.90482,2.8034,2.68609,2.5577,2.42276,2.28525,2.14846,2.01494,1.88657,1.76458,1.64976,1.54245,1.44272,1.35044,1.26531,1.18696,1.11496,1.04887,0.988227,0.932595,0.881553,0.834709,0.791695,0.752174,0.715837,0.682402,0.651613,0.623238,0.597069,0.572914,0.550605,0.529985,0.510917,0.493274,0.476944,0.461825,0.447824,0.434858,0.422851,0.411737,0.401453,0.391945,0.383161,0.375058,0.367593,0.360729,0.354435,0.348678,0.343434,0.338676,0.334385,0.33054,0.327125,0.324124,0.321525,0.319316,0.317489,0.316035,0.314948,0.314224,0.31386,0.313853,0.314204,0.314914,0.315987,0.317425,0.319236,0.321426,0.324005,0.326983,0.330374,0.334192,0.338453,0.343176,0.348383,0.354097,0.360344,0.367157,0.374561,0.382604,0.391309,0.400748,0.410932,0.421957,0.433853,0.4467,0.460566,0.475553,0.491715,0.509186,0.528062,0.548476,0.570553,0.594448,0.620361,0.64841,0.678895,0.711955,0.747913,0.78701,0.829567,0.875927,0.92643,0.981516,1.04155,1.10702
1.01613,1.08542,1.16166,1.24545,1.33751,1.4385,1.54901,1.66953,1.80031,1.94127,2.09184,2.25075,2.41588,2.58402,2.75081,2.91064,3.05693,3.18253,3.28042,3.34451,3.37057,3.35682,3.30428,3.21653,3.09918,2.95904,2.80325,2.63858,2.47088,2.30489,2.14413,1.99104,1.84713,1.71319,1.58944,1.47573,1.37167,1.2767,1.19017,1.11143,1.03979,0.974615,0.915304,0.861293,0.812067,0.767159,0.726146,0.688649,0.654326,0.622873,0.594016,0.567513,0.543144,0.520716,0.500056,0.481007,0.463431,0.447203,0.432213,0.418359,0.405553,0.393714,0.382769,0.372653,0.363308,0.354681,0.346724,0.339394,0.332654,0.326468,0.320804,0.315637,0.310939,0.306689,0.302866,0.299454,0.296436,0.293799,0.291531,0.289623,0.288064,0.28685,0.285974,0.285433,0.285224,0.285347,0.285801,0.286588,0.287713,0.289178,0.290992,0.29316,0.295694,0.298603,0.301901,0.305603,0.309724,0.314285,0.319307,0.324813,0.330831,0.337387,0.344526,0.352263,0.360672,0.369751,0.379614,0.39025,0.401773,0.414227,0.427703,0.442259,0.458042,0.475108,0.493604,0.513655,0.535414,0.559062,0.584724,0.612729,0.643159,0.676425,0.712708,0.752403,0.795856,0.843465,0.895722,0.953066
0.864338,0.923614,0.989174,1.06192,1.14257,1.23213,1.33152,1.44178,1.56388,1.69873,1.84703,2.00909,2.18463,2.37249,2.57026,2.77394,2.97768,3.17362,3.35224,3.503,3.61562,3.68154,3.69545,3.65623,3.56722,3.43553,3.27072,3.0833,2.88334,2.67952,2.47868,2.28572,2.10383,1.93479,1.77932,1.63742,1.50858,1.39201,1.28679,1.19192,1.10642,1.02936,0.959841,0.89708,0.840348,0.788997,0.742448,0.700187,0.661759,0.626762,0.594842,0.565683,0.539008,0.514574,0.492162,0.47158,0.452659,0.435246,0.419208,0.404424,0.390789,0.378206,0.366591,0.355868,0.345967,0.336829,0.328398,0.320624,0.313465,0.30688,0.300833,0.295293,0.290231,0.28562,0.281439,0.277667,0.274285,0.271277,0.26863,0.266332,0.26437,0.262738,0.261427,0.260432,0.259747,0.25937,0.2593,0.259535,0.260077,0.260928,0.262091,0.263572,0.265377,0.267514,0.269992,0.272823,0.27602,0.279596,0.28357,0.28796,0.292788,0.298077,0.303854,0.310154,0.316993,0.324443,0.33249,0.34126,0.350703,0.360982,0.372077,0.384108,0.397122,0.411261,0.426542,0.443159,0.461192,0.480792,0.502127,0.525336,0.550735,0.57835,0.608696,0.64182,0.678241,0.718226,0.762241,0.810782
0.7292,0.778318,0.832937,0.893653,0.961471,1.03714,1.12191,1.21683,1.32332,1.44274,1.57659,1.72633,1.89326,2.07831,2.28171,2.50255,2.73825,2.98387,3.23157,3.47035,3.68635,3.86415,3.9889,4.04901,4.03858,3.9588,3.81757,3.62776,3.40456,3.16295,2.91587,2.67329,2.44211,2.2265,2.02854,1.84878,1.68678,1.54152,1.41167,1.29579,1.19241,1.10017,1.01778,0.944113,0.878126,0.818915,0.765683,0.717729,0.674443,0.635293,0.599814,0.5676,0.538296,0.511592,0.487217,0.464933,0.444531,0.425826,0.408656,0.392877,0.378363,0.365002,0.352692,0.341346,0.330884,0.321235,0.312336,0.304132,0.296571,0.289608,0.283203,0.27732,0.271925,0.26699,0.26249,0.258399,0.254698,0.251369,0.248395,0.245761,0.243455,0.241466,0.239786,0.238405,0.237318,0.23652,0.236007,0.235776,0.235827,0.23616,0.236776,0.237677,0.238868,0.240354,0.242141,0.244238,0.246653,0.2494,0.252489,0.255936,0.259758,0.263974,0.268604,0.273673,0.279209,0.285232,0.291803,0.298902,0.306666,0.315007,0.324139,0.333954,0.344651,0.356217,0.368794,0.382389,0.39723,0.413307,0.430821,0.449915,0.470716,0.493511,0.518309,0.545697,0.575534,0.608545,0.644787,0.68487
0.612694,0.652617,0.697036,0.746574,0.801852,0.863889,0.933431,1.01188,1.10028,1.20038,1.31369,1.44225,1.58807,1.75336,1.94021,2.15042,2.38502,2.64366,2.92366,3.21897,3.51907,3.80837,4.06673,4.27159,4.40195,4.44301,4.38999,4.24943,4.03732,3.77504,3.48476,3.18586,2.89311,2.6163,2.36102,2.12962,1.92232,1.73802,1.57491,1.43092,1.30391,1.19185,1.09286,1.00529,0.92764,0.858643,0.797181,0.742293,0.693152,0.649046,0.609361,0.573568,0.541213,0.511899,0.485286,0.461078,0.439016,0.418875,0.400459,0.383595,0.368132,0.353936,0.340892,0.328894,0.31785,0.307679,0.298309,0.289675,0.28172,0.274392,0.267645,0.261439,0.255736,0.250505,0.245714,0.24134,0.237357,0.233745,0.230486,0.227563,0.224961,0.222669,0.220673,0.218966,0.217539,0.216386,0.2155,0.214878,0.214517,0.214414,0.214571,0.214986,0.215663,0.216603,0.217811,0.219293,0.221055,0.223106,0.225454,0.228111,0.231091,0.234407,0.238075,0.242116,0.246549,0.251399,0.256686,0.262462,0.268706,0.275557,0.282893,0.290984,0.299617,0.309112,0.319324,0.330466,0.342511,0.355693,0.369924,0.385508,0.402482,0.420981,0.441288,0.463392,0.487895,0.514484,0.544157,0.576584
0.514106,0.546435,0.581946,0.621728,0.666081,0.715745,0.771653,0.834532,0.905821,0.986503,1.07852,1.18337,1.3035,1.44118,1.59934,1.78096,1.98928,2.22725,2.49709,2.79935,3.13147,3.486,3.84865,4.1971,4.50179,4.73002,4.85298,4.85375,4.7325,4.50636,4.20402,3.85785,3.49704,3.14371,2.81213,2.50986,2.23958,2.0009,1.79173,1.60915,1.45006,1.31143,1.19048,1.08474,0.992073,0.910623,0.838817,0.775316,0.718982,0.668852,0.624108,0.584053,0.548096,0.51573,0.486524,0.460104,0.43615,0.414387,0.394574,0.376505,0.359997,0.344893,0.331054,0.318359,0.306701,0.295985,0.286128,0.277056,0.268704,0.261014,0.253933,0.247416,0.241422,0.235912,0.230856,0.226223,0.221987,0.218124,0.214615,0.21144,0.208582,0.206028,0.203765,0.20178,0.200066,0.198612,0.197413,0.196462,0.195755,0.195289,0.195061,0.195071,0.195317,0.195802,0.196528,0.197496,0.198713,0.200184,0.201914,0.203914,0.206191,0.208758,0.211626,0.21481,0.218327,0.222194,0.226434,0.231064,0.236126,0.241607,0.247635,0.254067,0.261226,0.26878,0.277211,0.286161,0.296028,0.306654,0.318306,0.330852,0.344687,0.359662,0.376041,0.394051,0.413624,0.435387,0.458913,0.485429
0.432342,0.457465,0.486355,0.517535,0.553003,0.592247,0.636468,0.686252,0.742393,0.806253,0.878734,0.961824,1.05692,1.16668,1.29339,1.44048,1.61141,1.81047,2.04215,2.31106,2.62111,2.97423,3.36826,3.79389,4.23128,4.64789,5.00016,5.24123,5.33375,5.26254,5.04006,4.70166,4.29333,3.85898,3.43228,3.03448,2.67614,2.36033,2.08569,1.84864,1.64472,1.46945,1.31862,1.18855,1.07603,0.978355,0.893256,0.818827,0.753479,0.695888,0.644946,0.599725,0.559446,0.523453,0.49119,0.462188,0.436045,0.412419,0.391018,0.371587,0.35391,0.337797,0.323085,0.30963,0.297309,0.286011,0.27564,0.266112,0.257352,0.249294,0.241879,0.235055,0.228777,0.223002,0.217694,0.212821,0.208354,0.204265,0.200533,0.197135,0.194055,0.191275,0.18878,0.186559,0.1846,0.182892,0.181429,0.180202,0.179205,0.178434,0.177886,0.177556,0.177445,0.17755,0.177874,0.178416,0.179179,0.180168,0.181385,0.182838,0.184533,0.186478,0.188682,0.191156,0.193914,0.196968,0.200335,0.204034,0.20808,0.21251,0.217313,0.222604,0.228235,0.234561,0.241138,0.24864,0.25642,0.265191,0.274497,0.28478,0.295817,0.308063,0.321186,0.335692,0.351574,0.368805,0.388069,0.408778
0.363797,0.384672,0.406549,0.432347,0.459342,0.491037,0.525279,0.564524,0.608361,0.658063,0.714627,0.778951,0.852951,0.937859,1.03638,1.15065,1.28432,1.44094,1.62548,1.84329,2.10078,2.40462,2.76113,3.17433,3.64274,4.15439,4.68087,5.17382,5.56881,5.80057,5.82536,5.63888,5.27784,4.80438,4.28385,3.76813,3.28969,2.86386,2.49429,2.17813,1.90963,1.68219,1.48947,1.3258,1.18631,1.06695,0.964338,0.875723,0.798835,0.731814,0.673134,0.621536,0.57598,0.535602,0.499682,0.467617,0.438901,0.413104,0.389865,0.368874,0.349867,0.332617,0.316928,0.302631,0.289581,0.27765,0.266726,0.256711,0.247522,0.239081,0.231323,0.22419,0.217629,0.211594,0.206045,0.200944,0.19626,0.191963,0.188028,0.184431,0.181153,0.178175,0.17548,0.173055,0.170887,0.168964,0.167276,0.165816,0.164576,0.16355,0.162733,0.162121,0.161711,0.161501,0.16149,0.161678,0.162065,0.162653,0.163446,0.164445,0.165657,0.167087,0.168742,0.17063,0.17276,0.175143,0.177791,0.180717,0.183939,0.187471,0.191341,0.195545,0.20018,0.205108,0.210688,0.216394,0.223093,0.229784,0.237644,0.245696,0.254816,0.264485,0.275291,0.28675,0.299626,0.313506,0.328667,0.345688
0.307844,0.323593,0.342123,0.361036,0.384058,0.40715,0.435677,0.464968,0.500007,0.538051,0.581941,0.631517,0.688136,0.753335,0.828244,0.915481,1.01691,1.1362,1.27672,1.44366,1.64265,1.88111,2.16747,2.51136,2.92235,3.40755,3.96652,4.58299,5.21473,5.78839,6.20938,6.39146,6.29358,5.93955,5.4058,4.78698,4.16341,3.58604,3.07818,2.64452,2.28001,1.97576,1.72223,1.51059,1.33329,1.18404,1.05773,0.950219,0.858197,0.778991,0.710447,0.650824,0.598706,0.552937,0.512567,0.476813,0.445025,0.416661,0.391267,0.368461,0.347919,0.329367,0.312569,0.297324,0.28346,0.270828,0.259296,0.248754,0.239103,0.230256,0.222139,0.214685,0.207836,0.201539,0.19575,0.190428,0.185536,0.181043,0.176919,0.173141,0.169685,0.16653,0.163659,0.161057,0.158708,0.1566,0.154722,0.153065,0.15162,0.15038,0.149338,0.14849,0.147831,0.147358,0.147069,0.146962,0.147037,0.147294,0.147733,0.148358,0.149171,0.150175,0.151376,0.152779,0.154391,0.15622,0.158275,0.160567,0.163108,0.165911,0.168989,0.172368,0.176044,0.180099,0.18441,0.189323,0.194265,0.200264,0.205946,0.213083,0.21991,0.228113,0.236483,0.246033,0.256026,0.26746,0.27947,0.292901
0.261144,0.274063,0.287824,0.304299,0.320447,0.341101,0.360616,0.386481,0.410928,0.442744,0.474931,0.514029,0.556853,0.606582,0.663461,0.729015,0.805457,0.894414,0.99942,1.12344,1.27162,1.44934,1.66435,1.92572,2.24502,2.63556,3.11157,3.68452,4.35531,5.10007,5.8533,6.50224,6.91146,6.97823,6.68585,6.11224,5.38719,4.63403,3.93451,3.32585,2.81493,2.39354,2.04832,1.76559,1.53331,1.34147,1.18202,1.0486,0.936189,0.840839,0.759431,0.689492,0.629052,0.57653,0.53065,0.490378,0.454866,0.423418,0.39546,0.370513,0.348175,0.328111,0.310036,0.293708,0.278922,0.265501,0.253293,0.242167,0.23201,0.222724,0.214222,0.206428,0.199277,0.192711,0.186679,0.181135,0.176039,0.171356,0.167055,0.163106,0.159486,0.156171,0.153143,0.150383,0.147877,0.145609,0.143568,0.141743,0.140124,0.138702,0.137472,0.136426,0.135559,0.134867,0.134346,0.133995,0.13381,0.133792,0.13394,0.134254,0.134736,0.135389,0.136215,0.137218,0.138403,0.139775,0.141343,0.143112,0.145093,0.147295,0.149731,0.152412,0.155359,0.158571,0.162115,0.165886,0.170205,0.174484,0.179864,0.184627,0.19121,0.196812,0.204386,0.211432,0.219992,0.228649,0.238794,0.249121
